episode,winner,p1_score,p2_score,score_diff,length,reward_p1,reward_p2
364,-1,85.0,121.0,36.0,53,-0.8035642102406563,-0.8035642102406563
365,1,74.0,38.0,36.0,52,0.8035642102406563,0.8035642102406563
366,-1,-44.0,30.0,74.0,45,-0.8887435484242105,-0.8887435484242105
367,-1,28.0,211.0,183.0,44,-0.9849478227079121,-0.9849478227079121
368,-1,-24.0,57.0,81.0,55,-0.9008770778856312,-0.9008770778856312
369,-1,0.0,175.0,175.0,44,-0.9824126615491862,-0.9824126615491862
370,1,-4.0,-85.0,81.0,47,0.9008770778856312,0.9008770778856312
371,-1,-50.0,10.0,60.0,35,-0.8611148700994106,-0.8611148700994106
372,-1,73.0,134.0,61.0,54,-0.8632381296560703,-0.8632381296560703
373,-1,61.0,63.0,2.0,66,-0.7059992001279792,-0.7059992001279792
374,-1,-81.0,10.0,91.0,41,-0.9163396762230099,-0.9163396762230099
375,1,7.0,-4.0,11.0,62,0.7328675410643288,0.7328675410643288
376,1,32.0,-39.0,71.0,43,0.8832030498450533,0.8832030498450533
377,-1,16.0,30.0,14.0,58,-0.7417277343635373,-0.7417277343635373
378,1,-10.0,-29.0,19.0,42,0.7563238617604856,0.7563238617604856
379,-1,-101.0,10.0,111.0,37,-0.9412187174214677,-0.9412187174214677
380,-1,-168.0,-9.0,159.0,51,-0.9760447996283117,-0.9760447996283117
381,-1,-20.0,-6.0,14.0,48,-0.7417277343635373,-0.7417277343635373
382,1,-21.0,-35.0,14.0,1521,0.7417277343635373,0.7417277343635373
383,1,185.0,21.0,164.0,49,0.9782417701752111,0.9782417701752111
384,1,112.0,-10.0,122.0,52,0.9518962526963126,0.9518962526963126
385,-1,-16.0,45.0,61.0,47,-0.8632381296560703,-0.8632381296560703
386,-1,-1.0,69.0,70.0,34,-0.8813103331351491,-0.8813103331351491
387,1,5.0,-115.0,120.0,55,0.9500963821036466,0.9500963821036466
388,-1,-13.0,34.0,47.0,48,-0.8314597944498303,-0.8314597944498303
389,-1,53.0,82.0,29.0,66,-0.7846404438008903,-0.7846404438008903
390,1,133.0,8.0,125.0,1923,0.9544850919872538,0.9544850919872538
391,-1,57.0,177.0,120.0,54,-0.9500963821036466,-0.9500963821036466
392,1,-13.0,-66.0,53.0,1281,0.8456143271816114,0.8456143271816114
393,1,6.0,-54.0,60.0,54,0.8611148700994106,0.8611148700994106
394,-1,16.0,58.0,42.0,167,-0.8190791296015232,-0.8190791296015232
395,1,-103.0,-167.0,64.0,57,0.8694698658538674,0.8694698658538674
396,-1,3.0,99.0,96.0,86,-0.9232830602085511,-0.9232830602085511
397,1,50.0,14.0,36.0,64,0.8035642102406563,0.8035642102406563
398,-1,7.0,68.0,61.0,48,-0.8632381296560703,-0.8632381296560703
399,-1,10.0,14.0,4.0,77,-0.711993604093349,-0.711993604093349
400,1,125.0,51.0,74.0,59,0.8887435484242105,0.8887435484242105
401,-1,-183.0,-54.0,129.0,71,-0.9577379614643098,-0.9577379614643098
402,-1,17.0,57.0,40.0,61,-0.8139846886765675,-0.8139846886765675
403,-1,-46.0,190.0,236.0,54,-0.9946981597236354,-0.9946981597236354
404,1,67.0,-28.0,95.0,51,0.9219349153822013,0.9219349153822013
405,1,152.0,-37.0,189.0,53,0.9866119367805807,0.9866119367805807
406,1,-9.0,-40.0,31.0,34,0.7901311291442962,0.7901311291442962
407,1,94.0,-2.0,96.0,43,0.9232830602085511,0.9232830602085511
408,-1,-84.0,-59.0,25.0,82,-0.7734755987211127,-0.7734755987211127
409,1,89.0,19.0,70.0,45,0.8813103331351491,0.8813103331351491
410,-1,31.0,47.0,16.0,69,-0.7475945512892497,-0.7475945512892497
411,-1,-42.0,127.0,169.0,53,-0.9802441631211183,-0.9802441631211183
412,1,47.0,28.0,19.0,50,0.7563238617604856,0.7563238617604856
413,-1,-48.0,49.0,97.0,45,-0.9246112860907926,-0.9246112860907926
414,1,26.0,-67.0,93.0,44,0.9191781688287831,0.9191781688287831
415,1,13.0,11.0,2.0,47,0.7059992001279792,0.7059992001279792
416,1,-36.0,-75.0,39.0,50,0.8114080683629523,0.8114080683629523
417,1,5.0,-183.0,188.0,40,0.9863476339223176,0.9863476339223176
418,-1,19.0,32.0,13.0,51,-0.7387817750818174,-0.7387817750818174
419,1,64.0,48.0,16.0,48,0.7475945512892497,0.7475945512892497
420,1,-3.0,-44.0,41.0,56,0.8165418040648182,0.8165418040648182
421,1,42.0,2.0,40.0,48,0.8139846886765675,0.8139846886765675
422,1,101.0,31.0,70.0,51,0.8813103331351491,0.8813103331351491
423,-1,-74.0,35.0,109.0,71,-0.939063443261418,-0.939063443261418
424,-1,16.0,36.0,20.0,59,-0.7592125960674712,-0.7592125960674712
425,1,18.0,0.0,18.0,43,0.7534242604351991,0.7534242604351991
426,-1,14.0,155.0,141.0,46,-0.9662482398560995,-0.9662482398560995
427,1,23.0,-2.0,25.0,58,0.7734755987211127,0.7734755987211127
428,1,20.0,17.0,3.0,54,0.708997300971646,0.708997300971646
429,-1,60.0,171.0,111.0,69,-0.9412187174214677,-0.9412187174214677
430,1,26.0,14.0,12.0,93,0.7358281895603157,0.7358281895603157
431,-1,-4.0,47.0,51.0,53,-0.8409835596799112,-0.8409835596799112
432,-1,-100.0,49.0,149.0,53,-0.9709974227680569,-0.9709974227680569
433,1,-7.0,-99.0,92.0,52,0.9177692244547242,0.9177692244547242
434,1,53.0,43.0,10.0,48,0.7299003983874867,0.7299003983874867
435,1,-58.0,-69.0,11.0,37,0.7328675410643288,0.7328675410643288
436,-1,39.0,58.0,19.0,56,-0.7563238617604856,-0.7563238617604856
437,1,160.0,-172.0,332.0,46,0.999216807307884,0.999216807307884
438,-1,-92.0,47.0,139.0,43,-0.9649512666745622,-0.9649512666745622
439,1,68.0,4.0,64.0,53,0.8694698658538674,0.8694698658538674
440,-1,-16.0,73.0,89.0,56,-0.9134181195456887,-0.9134181195456887
441,-1,-73.0,-11.0,62.0,47,-0.8653384085614441,-0.8653384085614441
442,-1,-15.0,57.0,72.0,57,-0.8850727908631195,-0.8850727908631195
443,-1,-39.0,52.0,91.0,48,-0.9163396762230099,-0.9163396762230099
444,-1,5.0,72.0,67.0,52,-0.8754939648642186,-0.8754939648642186
445,-1,-15.0,81.0,96.0,41,-0.9232830602085511,-0.9232830602085511
446,1,54.0,-47.0,101.0,50,0.9297286054745317,0.9297286054745317
447,-1,-8.0,141.0,149.0,2491,-0.9709974227680569,-0.9709974227680569
448,-1,-81.0,31.0,112.0,62,-0.9422706749735843,-0.9422706749735843
449,-1,11.0,94.0,83.0,53,-0.9041428018337986,-0.9041428018337986
450,1,68.0,-38.0,106.0,53,0.9356991577080831,0.9356991577080831
451,1,7.0,-62.0,69.0,44,0.8793946001496824,0.8793946001496824
452,1,-2.0,-111.0,109.0,1458,0.939063443261418,0.939063443261418
453,-1,-51.0,28.0,79.0,49,-0.8975227107865753,-0.8975227107865753
454,-1,-20.0,51.0,71.0,37,-0.8832030498450533,-0.8832030498450533
455,1,135.0,51.0,84.0,60,0.9057427186687284,0.9057427186687284
456,-1,86.0,105.0,19.0,65,-0.7563238617604856,-0.7563238617604856
457,1,150.0,40.0,110.0,137,0.940149706528189,0.940149706528189
458,-1,17.0,58.0,41.0,39,-0.8165418040648182,-0.8165418040648182
459,1,88.0,75.0,13.0,44,0.7387817750818174,0.7387817750818174
460,1,64.0,31.0,33.0,61,0.7955562330708312,0.7955562330708312
461,1,30.0,-102.0,132.0,61,0.9600351786549456,0.9600351786549456
462,-1,-28.0,-18.0,10.0,733,-0.7299003983874867,-0.7299003983874867
463,-1,-180.0,-12.0,168.0,82,-0.9798584660311105,-0.9798584660311105
464,-1,-63.0,-34.0,29.0,49,-0.7846404438008903,-0.7846404438008903
465,1,17.0,-68.0,85.0,48,0.9073208409498792,0.9073208409498792
466,1,75.0,63.0,12.0,60,0.7358281895603157,0.7358281895603157
467,-1,-104.0,61.0,165.0,49,-0.9786572864364183,-0.9786572864364183
468,1,74.0,-45.0,119.0,39,0.9491736605615585,0.9491736605615585
469,1,48.0,23.0,25.0,72,0.7734755987211127,0.7734755987211127
470,-1,-207.0,-61.0,146.0,237,-0.969295779449745,-0.969295779449745
471,1,-19.0,-47.0,28.0,56,0.7818715241689398,0.7818715241689398
472,-1,-54.0,1.0,55.0,37,-0.8501560633570706,-0.8501560633570706
473,-1,-52.0,28.0,80.0,60,-0.8992110310803547,-0.8992110310803547
474,-1,12.0,24.0,12.0,60,-0.7358281895603157,-0.7358281895603157
475,-1,-9.0,58.0,67.0,38,-0.8754939648642186,-0.8754939648642186
476,-1,-74.0,26.0,100.0,39,-0.9284782467867294,-0.9284782467867294
477,1,2.0,-15.0,17.0,41,0.7505143137612443,0.7505143137612443
478,1,163.0,32.0,131.0,49,0.9592826238538033,0.9592826238538033
479,1,8.0,-87.0,95.0,56,0.9219349153822013,0.9219349153822013
480,1,123.0,-15.0,138.0,51,0.9642853804140992,0.9642853804140992
481,1,109.0,1.0,108.0,39,0.9379597291250503,0.9379597291250503
482,1,-28.0,-29.0,1.0,44,0.7029999000039998,0.7029999000039998
483,-1,-15.0,32.0,47.0,81,-0.8314597944498303,-0.8314597944498303
484,-1,-193.0,39.0,232.0,56,-0.994260808796745,-0.994260808796745
485,-1,-43.0,49.0,92.0,34,-0.9177692244547242,-0.9177692244547242
486,1,68.0,9.0,59.0,41,0.8589686822582587,0.8589686822582587
487,-1,18.0,51.0,33.0,51,-0.7955562330708312,-0.7955562330708312
488,1,91.0,10.0,81.0,47,0.9008770778856312,0.9008770778856312
489,1,61.0,-48.0,109.0,57,0.939063443261418,0.939063443261418
490,-1,-76.0,24.0,100.0,51,-0.9284782467867294,-0.9284782467867294
491,-1,-38.0,99.0,137.0,57,-0.9636076580106088,-0.9636076580106088
492,-1,-7.0,34.0,41.0,70,-0.8165418040648182,-0.8165418040648182
493,1,54.0,2.0,52.0,56,0.8433100036505494,0.8433100036505494
494,-1,-36.0,46.0,82.0,89969,-0.9025209624515823,-0.9025209624515823
495,-1,17.0,21.0,4.0,54,-0.711993604093349,-0.711993604093349
496,-1,4.0,44.0,40.0,75,-0.8139846886765675,-0.8139846886765675
497,1,-5.0,-45.0,40.0,48,0.8139846886765675,0.8139846886765675
498,1,56.0,47.0,9.0,51,0.726927335424148,0.726927335424148
499,-1,-202.0,-13.0,189.0,57,-0.9866119367805807,-0.9866119367805807
500,-1,45.0,55.0,10.0,59,-0.7299003983874867,-0.7299003983874867
501,-1,-57.0,8.0,65.0,55,-0.8715009898255351,-0.8715009898255351
502,-1,-77.0,44.0,121.0,45,-0.9510038467230432,-0.9510038467230432
503,-1,-30.0,5.0,35.0,51,-0.8009126633008996,-0.8009126633008996
504,-1,69.0,72.0,3.0,59,-0.708997300971646,-0.708997300971646
505,-1,21.0,44.0,23.0,43,-0.7678085056836013,-0.7678085056836013
506,1,142.0,64.0,78.0,47,0.895812011788597,0.895812011788597
507,-1,-180.0,89.0,269.0,73,-0.9972479876249776,-0.9972479876249776
508,1,-10.0,-51.0,41.0,42,0.8165418040648182,0.8165418040648182
509,-1,38.0,61.0,23.0,59,-0.7678085056836013,-0.7678085056836013
510,1,78.0,-49.0,127.0,49,0.9561392959465731,0.9561392959465731
511,-1,-100.0,94.0,194.0,59,-0.9878602017425288,-0.9878602017425288
512,1,51.0,27.0,24.0,46,0.7706487248615493,0.7706487248615493
513,1,34.0,17.0,17.0,53,0.7505143137612443,0.7505143137612443
514,-1,-5.0,14.0,19.0,69,-0.7563238617604856,-0.7563238617604856
515,1,-35.0,-163.0,128.0,81,0.9569454746417492,0.9569454746417492
516,1,8.0,-22.0,30.0,51,0.7873937837354772,0.7873937837354772
517,-1,26.0,54.0,28.0,43,-0.7818715241689398,-0.7818715241689398
518,-1,-68.0,63.0,131.0,45,-0.9592826238538033,-0.9592826238538033
519,1,69.0,49.0,20.0,53,0.7592125960674712,0.7592125960674712
520,-1,-125.0,25.0,150.0,56,-0.97154447609346,-0.97154447609346
521,-1,-1.0,15.0,16.0,49,-0.7475945512892497,-0.7475945512892497
522,1,31.0,-38.0,69.0,53,0.8793946001496824,0.8793946001496824
523,-1,-32.0,34.0,66.0,56,-0.8735090239133517,-0.8735090239133517
524,-1,33.0,62.0,29.0,57,-0.7846404438008903,-0.7846404438008903
525,-1,-35.0,73.0,108.0,50,-0.9379597291250503,-0.9379597291250503
526,1,48.0,16.0,32.0,46,0.7928520763637915,0.7928520763637915
527,1,28.0,-75.0,103.0,47,0.9321725019567526,0.9321725019567526
528,1,86.0,4.0,82.0,41,0.9025209624515823,0.9025209624515823
529,-1,-51.0,-30.0,21.0,55,-0.7620899499188357,-0.7620899499188357
530,-1,-41.0,82.0,123.0,61,-0.9527737976976789,-0.9527737976976789
531,-1,40.0,129.0,89.0,54,-0.9134181195456887,-0.9134181195456887
532,-1,-11.0,109.0,120.0,62,-0.9500963821036466,-0.9500963821036466
533,-1,10.0,53.0,43.0,94611,-0.8215963926068388,-0.8215963926068388
534,-1,19.0,36.0,17.0,46,-0.7505143137612443,-0.7505143137612443
535,1,109.0,29.0,80.0,38,0.8992110310803547,0.8992110310803547
536,-1,-50.0,115.0,165.0,54,-0.9786572864364183,-0.9786572864364183
537,-1,-74.0,3.0,77.0,47,-0.89407883513253,-0.89407883513253
538,-1,-36.0,16.0,52.0,49,-0.8433100036505494,-0.8433100036505494
539,1,45.0,-51.0,96.0,59,0.9232830602085511,0.9232830602085511
540,1,11.0,6.0,5.0,57,0.7149875124873639,0.7149875124873639
541,1,-36.0,-50.0,14.0,64,0.7417277343635373,0.7417277343635373
542,-1,-258.0,-5.0,253.0,85,-0.9962166716275984,-0.9962166716275984
543,-1,-2.0,59.0,61.0,56,-0.8632381296560703,-0.8632381296560703
544,-1,-20.0,32.0,52.0,57,-0.8433100036505494,-0.8433100036505494
545,1,13.0,-29.0,42.0,39,0.8190791296015232,0.8190791296015232
546,1,245.0,-92.0,337.0,53,0.9992912499073126,0.9992912499073126
547,1,0.0,-44.0,44.0,63,0.8240933326561405,0.8240933326561405
548,1,1.0,-40.0,41.0,93,0.8165418040648182,0.8165418040648182
549,-1,19.0,47.0,28.0,56,-0.7818715241689398,-0.7818715241689398
550,-1,26.0,54.0,28.0,63,-0.7818715241689398,-0.7818715241689398
551,1,57.0,-193.0,250.0,42,0.9959842894454292,0.9959842894454292
552,-1,1.0,36.0,35.0,59,-0.8009126633008996,-0.8009126633008996
553,1,79.0,-63.0,142.0,55,0.9668796773302394,0.9668796773302394
554,1,-5.0,-39.0,34.0,40,0.7982432184426116,0.7982432184426116
555,1,50.0,27.0,23.0,54,0.7678085056836013,0.7678085056836013
556,1,27.0,-31.0,58.0,82,0.8567996289057462,0.8567996289057462
557,-1,6.0,92.0,86.0,1778,-0.9088773018060043,-0.9088773018060043
558,-1,-242.0,206.0,448.0,66,-0.9999229421455521,-0.9999229421455521
559,-1,-46.0,101.0,147.0,58,-0.9698732360858401,-0.9698732360858401
560,1,80.0,50.0,30.0,52,0.7873937837354772,0.7873937837354772
561,-1,-175.0,-83.0,92.0,42,-0.9177692244547242,-0.9177692244547242
562,1,-19.0,-42.0,23.0,59,0.7678085056836013,0.7678085056836013
563,1,22.0,18.0,4.0,96,0.711993604093349,0.711993604093349
564,-1,-3.0,35.0,38.0,49,-0.8088122402734153,-0.8088122402734153
565,-1,-9.0,50.0,59.0,51,-0.8589686822582587,-0.8589686822582587
566,-1,42.0,64.0,22.0,68,-0.7649554184479086,-0.7649554184479086
567,1,30.0,-138.0,168.0,44,0.9798584660311105,0.9798584660311105
568,1,81.0,-25.0,106.0,146,0.9356991577080831,0.9356991577080831
569,1,34.0,19.0,15.0,43,0.7446655100869953,0.7446655100869953
570,1,26.0,-136.0,162.0,55,0.9773872656948365,0.9773872656948365
571,1,10.0,-90.0,100.0,70,0.9284782467867294,0.9284782467867294
572,1,-11.0,-37.0,26.0,44,0.7762886597879173,0.7762886597879173
573,-1,-96.0,0.0,96.0,37,-0.9232830602085511,-0.9232830602085511
574,1,116.0,76.0,40.0,85,0.8139846886765675,0.8139846886765675
575,-1,-65.0,17.0,82.0,51,-0.9025209624515823,-0.9025209624515823
576,1,47.0,13.0,34.0,47,0.7982432184426116,0.7982432184426116
577,1,68.0,-89.0,157.0,541,0.9751077284189824,0.9751077284189824
578,1,-7.0,-27.0,20.0,59,0.7592125960674712,0.7592125960674712
579,-1,4.0,160.0,156.0,66,-0.9746261368947797,-0.9746261368947797
580,1,43.0,42.0,1.0,55,0.7029999000039998,0.7029999000039998
581,-1,27.0,31.0,4.0,49,-0.711993604093349,-0.711993604093349
582,-1,43.0,51.0,8.0,49,-0.7239489307333393,-0.7239489307333393
583,1,-10.0,-35.0,25.0,226,0.7734755987211127,0.7734755987211127
584,-1,-191.0,-19.0,172.0,61,-0.9813589095041996,-0.9813589095041996
585,-1,-84.0,5.0,89.0,39,-0.9134181195456887,-0.9134181195456887
586,-1,-101.0,105.0,206.0,61,-0.9904090909946784,-0.9904090909946784
587,-1,-5.0,14.0,19.0,1610,-0.7563238617604856,-0.7563238617604856
588,1,67.0,-55.0,122.0,43,0.9518962526963126,0.9518962526963126
589,-1,-5.0,27.0,32.0,47,-0.7928520763637915,-0.7928520763637915
590,-1,-75.0,10.0,85.0,49,-0.9073208409498792,-0.9073208409498792
591,1,15.0,13.0,2.0,45,0.7059992001279792,0.7059992001279792
592,-1,-10.0,-3.0,7.0,51,-0.7209657670949287,-0.7209657670949287
593,1,63.0,-92.0,155.0,850,0.9741356470353484,0.9741356470353484
594,-1,28.0,160.0,132.0,59,-0.9600351786549456,-0.9600351786549456
595,-1,-13.0,35.0,48.0,79,-0.8338730830746339,-0.8338730830746339
596,-1,-33.0,11.0,44.0,64,-0.8240933326561405,-0.8240933326561405
597,-1,-9.0,77.0,86.0,218,-0.9088773018060043,-0.9088773018060043
598,1,107.0,36.0,71.0,53,0.8832030498450533,0.8832030498450533
599,-1,-25.0,106.0,131.0,80,-0.9592826238538033,-0.9592826238538033
600,1,37.0,-9.0,46.0,52,0.8290252634205938,0.8290252634205938
601,-1,-75.0,0.0,75.0,49,-0.8905446857161862,-0.8905446857161862
602,-1,62.0,78.0,16.0,50,-0.7475945512892497,-0.7475945512892497
603,0,-17.0,-17.0,0.0,53,0.0,0.0
604,-1,32.0,123.0,91.0,63,-0.9163396762230099,-0.9163396762230099
605,1,79.0,68.0,11.0,64,0.7328675410643288,0.7328675410643288
606,1,-108.0,-166.0,58.0,210,0.8567996289057462,0.8567996289057462
607,1,20.0,-14.0,34.0,60,0.7982432184426116,0.7982432184426116
608,1,47.0,-71.0,118.0,62,0.94823548330245,0.94823548330245
609,-1,-5.0,50.0,55.0,52,-0.8501560633570706,-0.8501560633570706
610,1,63.0,-46.0,109.0,62,0.939063443261418,0.939063443261418
611,1,-19.0,-26.0,7.0,48,0.7209657670949287,0.7209657670949287
612,1,172.0,142.0,30.0,44,0.7873937837354772,0.7873937837354772
613,1,97.0,66.0,31.0,62,0.7901311291442962,0.7901311291442962
614,-1,-51.0,-4.0,47.0,49,-0.8314597944498303,-0.8314597944498303
615,-1,-35.0,86.0,121.0,73,-0.9510038467230432,-0.9510038467230432
616,1,-17.0,-98.0,81.0,62,0.9008770778856312,0.9008770778856312
617,1,52.0,22.0,30.0,48,0.7873937837354772,0.7873937837354772
618,-1,-30.0,-27.0,3.0,77,-0.708997300971646,-0.708997300971646
619,1,54.0,20.0,34.0,861,0.7982432184426116,0.7982432184426116
620,-1,43.0,136.0,93.0,48,-0.9191781688287831,-0.9191781688287831
621,1,29.0,-48.0,77.0,60,0.89407883513253,0.89407883513253
622,-1,7.0,23.0,16.0,44,-0.7475945512892497,-0.7475945512892497
623,1,18.0,-50.0,68.0,67,0.8774558186295449,0.8774558186295449
624,1,139.0,9.0,130.0,55,0.9585169477939919,0.9585169477939919
625,-1,-39.0,172.0,211.0,298,-0.9913085656015199,-0.9913085656015199
626,-1,-28.0,8.0,36.0,35,-0.8035642102406563,-0.8035642102406563
627,-1,22.0,49.0,27.0,89,-0.779087450641661,-0.779087450641661
628,1,18.0,14.0,4.0,47,0.711993604093349,0.711993604093349
629,-1,-37.0,28.0,65.0,48,-0.8715009898255351,-0.8715009898255351
630,1,62.0,-6.0,68.0,56,0.8774558186295449,0.8774558186295449
631,1,5.0,-47.0,52.0,48,0.8433100036505494,0.8433100036505494
632,1,51.0,43.0,8.0,99,0.7239489307333393,0.7239489307333393
633,-1,31.0,33.0,2.0,54,-0.7059992001279792,-0.7059992001279792
634,-1,52.0,154.0,102.0,48,-0.9309599607726701,-0.9309599607726701
635,-1,54.0,66.0,12.0,62,-0.7358281895603157,-0.7358281895603157
636,-1,18.0,60.0,42.0,50,-0.8190791296015232,-0.8190791296015232
637,1,-35.0,-65.0,30.0,60,0.7873937837354772,0.7873937837354772
638,1,198.0,8.0,190.0,43,0.9868712374383217,0.9868712374383217
639,-1,118.0,141.0,23.0,23853,-0.7678085056836013,-0.7678085056836013
640,1,7.0,-12.0,19.0,36,0.7563238617604856,0.7563238617604856
641,-1,49.0,69.0,20.0,41,-0.7592125960674712,-0.7592125960674712
642,1,85.0,63.0,22.0,54,0.7649554184479086,0.7649554184479086
643,-1,-50.0,-12.0,38.0,62,-0.8088122402734153,-0.8088122402734153
644,-1,-89.0,50.0,139.0,55,-0.9649512666745622,-0.9649512666745622
645,1,136.0,-18.0,154.0,52,0.9736361107623153,0.9736361107623153
646,-1,50.0,57.0,7.0,91,-0.7209657670949287,-0.7209657670949287
647,1,124.0,35.0,89.0,1337,0.9134181195456887,0.9134181195456887
648,1,61.0,-133.0,194.0,149,0.9878602017425288,0.9878602017425288
649,1,-102.0,-195.0,93.0,64,0.9191781688287831,0.9191781688287831
650,1,42.0,-11.0,53.0,54,0.8456143271816114,0.8456143271816114
651,-1,-73.0,58.0,131.0,52,-0.9592826238538033,-0.9592826238538033
652,1,47.0,-118.0,165.0,79,0.9786572864364183,0.9786572864364183
653,-1,-8.0,43.0,51.0,60,-0.8409835596799112,-0.8409835596799112
654,-1,16.0,24.0,8.0,96,-0.7239489307333393,-0.7239489307333393
655,1,85.0,47.0,38.0,65,0.8088122402734153,0.8088122402734153
656,-1,43.0,111.0,68.0,71,-0.8774558186295449,-0.8774558186295449
657,-1,21.0,58.0,37.0,46,-0.8061975137431138,-0.8061975137431138
658,-1,-10.0,52.0,62.0,57,-0.8653384085614441,-0.8653384085614441
659,-1,-34.0,3.0,37.0,44,-0.8061975137431138,-0.8061975137431138
660,1,40.0,9.0,31.0,33,0.7901311291442962,0.7901311291442962
661,1,9.0,2.0,7.0,67,0.7209657670949287,0.7209657670949287
662,-1,30.0,185.0,155.0,58,-0.9741356470353484,-0.9741356470353484
663,-1,-25.0,60.0,85.0,59,-0.9073208409498792,-0.9073208409498792
664,1,82.0,-69.0,151.0,49,0.9720817152911612,0.9720817152911612
665,1,32.0,10.0,22.0,68,0.7649554184479086,0.7649554184479086
666,1,140.0,-4.0,144.0,55,0.9681093181611617,0.9681093181611617
667,-1,4.0,7.0,3.0,63,-0.708997300971646,-0.708997300971646
668,1,57.0,48.0,9.0,88,0.726927335424148,0.726927335424148
669,1,-9.0,-56.0,47.0,60,0.8314597944498303,0.8314597944498303
670,1,-42.0,-70.0,28.0,55,0.7818715241689398,0.7818715241689398
671,-1,-145.0,-30.0,115.0,61,-0.9453262233910863,-0.9453262233910863
672,1,52.0,50.0,2.0,58,0.7059992001279792,0.7059992001279792
673,1,38.0,-64.0,102.0,55,0.9309599607726701,0.9309599607726701
674,-1,0.0,24.0,24.0,40,-0.7706487248615493,-0.7706487248615493
675,-1,54.0,201.0,147.0,54,-0.9698732360858401,-0.9698732360858401
676,-1,-40.0,25.0,65.0,53,-0.8715009898255351,-0.8715009898255351
677,-1,-17.0,55.0,72.0,41,-0.8850727908631195,-0.8850727908631195
678,-1,-50.0,31.0,81.0,50,-0.9008770778856312,-0.9008770778856312
679,1,29.0,-55.0,84.0,46,0.9057427186687284,0.9057427186687284
680,-1,-71.0,-57.0,14.0,47,-0.7417277343635373,-0.7417277343635373
681,-1,-52.0,4.0,56.0,31,-0.8523932298693688,-0.8523932298693688
682,1,26.0,22.0,4.0,58,0.711993604093349,0.711993604093349
683,-1,37.0,95.0,58.0,73,-0.8567996289057462,-0.8567996289057462
684,1,6.0,-40.0,46.0,53,0.8290252634205938,0.8290252634205938
685,-1,23.0,161.0,138.0,65,-0.9642853804140992,-0.9642853804140992
686,-1,-73.0,16.0,89.0,49,-0.9134181195456887,-0.9134181195456887
687,1,26.0,-103.0,129.0,58,0.9577379614643098,0.9577379614643098
688,1,55.0,38.0,17.0,54,0.7505143137612443,0.7505143137612443
689,1,7.0,-42.0,49.0,42,0.8362649298046777,0.8362649298046777
690,1,-20.0,-27.0,7.0,59,0.7209657670949287,0.7209657670949287
691,1,27.0,-103.0,130.0,1820,0.9585169477939919,0.9585169477939919
692,-1,-20.0,-4.0,16.0,35,-0.7475945512892497,-0.7475945512892497
693,-1,-33.0,9.0,42.0,43,-0.8190791296015232,-0.8190791296015232
694,-1,-49.0,-39.0,10.0,60,-0.7299003983874867,-0.7299003983874867
695,1,99.0,-6.0,105.0,71,0.9345419072826322,0.9345419072826322
696,-1,-256.0,49.0,305.0,83,-0.9986572908872342,-0.9986572908872342
697,1,9.0,-72.0,81.0,37,0.9008770778856312,0.9008770778856312
698,-1,-90.0,-76.0,14.0,72,-0.7417277343635373,-0.7417277343635373
699,-1,-35.0,-2.0,33.0,64,-0.7955562330708312,-0.7955562330708312
700,-1,0.0,149.0,149.0,56,-0.9709974227680569,-0.9709974227680569
701,-1,-77.0,27.0,104.0,50,-0.9333664199731555,-0.9333664199731555
702,-1,-72.0,-6.0,66.0,73,-0.8735090239133517,-0.8735090239133517
703,1,52.0,-38.0,90.0,114,0.9148893610597073,0.9148893610597073
704,-1,-8.0,69.0,77.0,61,-0.89407883513253,-0.89407883513253
705,-1,-75.0,-72.0,3.0,52,-0.708997300971646,-0.708997300971646
706,-1,-34.0,-7.0,27.0,65,-0.779087450641661,-0.779087450641661
707,1,26.0,-36.0,62.0,54,0.8653384085614441,0.8653384085614441
708,1,16.0,-2.0,18.0,47,0.7534242604351991,0.7534242604351991
709,1,59.0,34.0,25.0,54,0.7734755987211127,0.7734755987211127
710,-1,-26.0,96.0,122.0,49,-0.9518962526963126,-0.9518962526963126
711,-1,10.0,64.0,54.0,61,-0.8478963900025973,-0.8478963900025973
712,1,104.0,-5.0,109.0,43,0.939063443261418,0.939063443261418
713,1,-81.0,-172.0,91.0,83,0.9163396762230099,0.9163396762230099
714,1,157.0,-12.0,169.0,80,0.9802441631211183,0.9802441631211183
715,-1,-12.0,31.0,43.0,52,-0.8215963926068388,-0.8215963926068388
716,-1,-103.0,47.0,150.0,59,-0.97154447609346,-0.97154447609346
717,1,55.0,-17.0,72.0,41,0.8850727908631195,0.8850727908631195
718,-1,62.0,125.0,63.0,77,-0.8674156646678872,-0.8674156646678872
719,-1,-98.0,-5.0,93.0,45,-0.9191781688287831,-0.9191781688287831
720,1,15.0,12.0,3.0,55,0.708997300971646,0.708997300971646
721,1,220.0,10.0,210.0,93,0.9911355809840362,0.9911355809840362
722,-1,-3.0,148.0,151.0,62,-0.9720817152911612,-0.9720817152911612
723,-1,-97.0,-33.0,64.0,79,-0.8694698658538674,-0.8694698658538674
724,1,57.0,1.0,56.0,49,0.8523932298693688,0.8523932298693688
725,1,221.0,36.0,185.0,54,0.9855237871493985,0.9855237871493985
726,-1,-109.0,82.0,191.0,51,-0.9871256261694379,-0.9871256261694379
727,1,17.0,-70.0,87.0,55,0.9104122392814937,0.9104122392814937
728,-1,-48.0,94.0,142.0,2088,-0.9668796773302394,-0.9668796773302394
